Report.docx	02:46:23	1	5195	5
Report.docx	02:46:23	2	5195	7
log.txt	02:47:12	1	63	9
log.txt	02:47:12	2	63	5
log.txt	02:47:12	3	63	20
Report.docx	02:47:56	647	1762
Report.docx	02:47:56	648	1762
Report.docx	02:47:56	649	1762
Report.docx	02:47:56	650	48
Report.docx	02:49:15	162	562
Report.docx	02:49:15	163	562
Report.docx	02:49:15	164	562
Report.docx	02:49:15	165	562
Report.docx	02:49:15	166	562
Report.docx	02:49:15	167	562
Report.docx	02:49:15	168	562
Report.docx	02:49:15	169	562
Report.docx	02:49:15	170	562
Report.docx	02:49:15	171	562
Report.docx	02:49:15	172	54
Report.docx	02:51:03	659	5193
Report.docx	02:52:18	1514	5194
Report.docx	02:53:30	2238	5194
PASSAPAROLA.dwg	03:03:31	4026	14904
PASSAPAROLA.dwg	03:03:32	4025	14904
PASSAPAROLA.dwg	03:03:32	4027	14904
PASSAPAROLA.dwg	03:06:01	310	44605
PASSAPAROLA.dwg	03:06:20	4265	14904
PASSAPAROLA.dwg	03:06:20	4266	14904
PASSAPAROLA.dwg	03:06:20	4267	14904
